nearest_time,station_count,incident_freq,efficiency,expected_served
267.2,6,0.0006935499851382146,0.4016565103526566,0.00027856886678575215
204.6,6,0.0006628014636296238,0.5607617422190292,0.00037167370349027037
154.8,6,0.000679883975578841,0.5731551721765507,0.0003896790170829684
132.3,6,0.0006833004779686843,0.6790683577796204,0.00046400773344422414
218.4,6,0.00033823373659449873,0.5050538404349134,0.0001708262476317025
332.6,7,0.00026648718640778687,0.2904403567257809,7.739863348312729e-05
363.2,5,0.0001879076314413882,0.25567085386166444,4.8042504577742664e-05
308.3,7,0.00043731230589995796,0.26087518067603527,0.00011408392681350513
248.6,7,0.00045097831545933166,0.3994577173780079,0.0001801467684803638
179.8,5,0.00046122782262886193,0.6013504231413593,0.0002773595463024339
135.1,5,0.00039973077961168033,0.6882735238798245,0.00027512411228656076
125.8,5,0.00047489383218823563,0.6783330286250795,0.00032213617146361614
192.3,5,0.0005603063919343212,0.6164869131092634,0.0003454215579589787
248.3,5,0.00010932807647498949,0.3870627806055073,4.231682927866098e-05
255.0,5,0.00015374260754295397,0.3672898425385109,5.646809811591164e-05
316.0,5,0.00015374260754295397,0.20902970813146513,3.2136772382074056e-05
230.9,3,0.00017765812427185794,0.5776914752081838,0.00010263158389332845
175.8,3,0.0004099802867812106,0.620602876780783,0.0002544349453998297
160.7,3,0.00040314728200152377,0.5835170747223922,0.00023524332267581247
147.3,3,0.0002391551672890395,0.6571988583872291,0.00015717250291976358
145.1,3,9.224556452577238e-05,0.6294830305252855,5.806701751019897e-05
226.7,2,7.516305257655528e-05,0.563033733807527,4.231933413654938e-05
209.3,2,0.00016057561232264082,0.5961986439516392,9.573496231846259e-05
298.1,1,0.0004099802867812106,0.3686840017930049,0.00015115317278674052
363.5,1,0.0002084066457804487,0.2270093033349192,4.731024746898694e-05
398.4,1,4.099802867812106e-05,0.0744068316919661,3.050533419555353e-06
425.1,1,1.0249507169530265e-05,0.04038456017496423,4.1392183905162225e-07
448.4,2,0.0,0.04633533163698652,0.0
471.7,2,6.833004779686843e-06,0.0018554809833628745,1.2678510427936564e-08
510.7,1,0.0,0.020509694433480437,0.0
523.4,1,0.0,0.018964725215443148,0.0
575.0,1,0.0,0.017913037040294944,0.0
684.4,1,0.0,0.014595373084873785,0.0
719.1,1,0.0,0.018533366981519174,0.0
669.2,1,0.0,0.014616623813184551,0.0
600.3,1,0.0,0.01804019637973821,0.0
605.8,1,0.0,0.01959539483371887,0.0
521.3,2,0.0,0.017940620315512076,0.0
666.5,1,0.0,0.014616623813184551,0.0
558.7,1,0.0,0.020516001086887482,0.0
573.8,1,0.0,0.017913037040294944,0.0
663.2,2,0.0,0.014849156423516797,0.0
729.1,1,0.0,0.015602836577982861,0.0
742.0,1,0.0,0.015997498167760638,0.0
714.8,1,0.0,0.01587155120449283,0.0
634.4,1,0.0,0.014755512701934552,0.0
589.1,1,2.049901433906053e-05,0.005595250351906036,1.1469711719435531e-07
550.6,3,1.708251194921711e-05,0.005012814861438338,8.563146976973352e-08
524.5,2,3.074852150859079e-05,0.008802924734852885,2.7067692054812983e-07
477.9,2,6.833004779686843e-06,0.023929031574334805,1.6350718712070712e-07
473.9,2,1.3666009559373686e-05,0.02183982349484887,2.984632366556387e-07
402.1,3,0.00010249507169530265,0.0546118527726985,5.597445765351045e-06
411.1,2,0.0001400765979835803,0.08904903353617186,1.2473685671472704e-05
395.4,2,0.0002391551672890395,0.10425209603566447,2.493242746764235e-05
337.5,3,0.00032115122464528164,0.19219708128143984,6.172432802678314e-05
268.0,3,0.0002391551672890395,0.42016270920559146,0.00010048408300867928
321.9,3,0.00010591157408514608,0.18128930093798332,1.9200635227137563e-05
235.4,3,0.00010591157408514608,0.36384043809742633,3.8534913514727575e-05
329.4,3,3.758152628827764e-05,0.1927501028043145,7.2438430556085635e-06
407.6,3,0.00019474063622107503,0.09092254436827449,1.7706314137116696e-05
419.2,3,0.0004851433393577659,0.08081905399042412,3.9208825736649936e-05
375.1,5,0.0006286364397311896,0.11648979588966654,7.322973055309294e-05
309.5,5,0.00040314728200152377,0.3060661436574907,0.00012338973392820527
318.1,5,0.0007721295401046134,0.302802024578729,0.00023380238798071987
254.3,5,0.0005739724014936948,0.4289813677588669,0.0002462234658486067
223.3,6,0.0003006522103062211,0.4654375531569252,0.00013993482911614884
184.4,6,0.00040656378439136716,0.5402499988574223,0.0002196460840529054
155.9,6,0.00042022979395074086,0.5852364359879613,0.0002459337869076869
252.8,5,0.000478310334578079,0.42925264001062696,0.00020531597386200668
291.2,4,0.0004988093489171396,0.32806761214926206,0.00016364319201697406
283.7,6,0.0012094418460045712,0.30856260743859626,0.0003731885295485197
291.0,6,0.0007174655018671185,0.3488097798659362,0.00025025898376767307
277.3,6,0.0005808054062733817,0.371869372226663,0.0002159837418167344
211.6,5,0.0005534733871546343,0.5548026020789535,0.00030706847537484314
245.4,5,0.00043047930112027113,0.5175206737214152,0.00022278193793888668
253.4,6,0.0003792317652726198,0.42023223991144254,0.00015936541416608342
289.7,5,0.0003963142772218369,0.2849472879850099,0.0001129286784841018
307.6,5,0.00010249507169530265,0.36020287338182766,3.6919019332124446e-05
349.3,5,0.00019815713861091845,0.20265474617554985,4.0157484628068926e-05
267.6,5,0.0004919763441374527,0.3928771631817743,0.00019328627043726273
243.7,5,0.0004099802867812106,0.5422188109036201,0.00022229902359243318
186.3,5,0.0002084066457804487,0.6265831732999976,0.0001305840974499221
214.8,5,0.00013666009559373687,0.5320499354246253,7.270999503577083e-05
221.3,5,0.00013324359320389343,0.48424708076125417,6.452282103912548e-05
230.0,5,7.174655018671185e-05,0.4422537104872111,3.1730178034730224e-05
304.4,3,6.833004779686844e-05,0.33535612407837284,2.291489998724776e-05
281.9,3,7.516305257655528e-05,0.39422557015449017,2.9631197256544427e-05
249.0,3,0.00010932807647498949,0.4827934046253543,5.278287426250128e-05
192.2,3,0.00046806082740854875,0.6292778013118436,0.0002945402883518539
124.1,3,0.0006047209230022856,0.6835216451398638,0.0004133398401410192
0.0,3,0.00032798422942496847,0.7333282686547358,0.00024052010711026977
198.5,2,0.0001264105884242066,0.6262935418140281,7.917013514699173e-05
188.4,2,2.7332019118747372e-05,0.5218635718919047,1.4263585124327332e-05
261.1,2,5.808054062733817e-05,0.44304259767488674,2.57321535938977e-05
280.0,2,0.0004168132915608974,0.4244979950290989,0.00017693640656908018
385.7,1,0.00043389580351011457,0.15635739090525014,6.784281576157859e-05
458.3,1,4.7831033457807905e-05,0.08211266011058628,3.927533393059061e-06
496.1,1,6.833004779686843e-06,0.019924841419078524,1.3614653665106594e-07
569.0,1,0.0,0.0179885344118484,0.0
539.8,1,0.0,0.018575961496685146,0.0
598.2,1,0.0,0.017373529713071545,0.0
578.6,1,0.0,0.018413037040294945,0.0
586.5,1,0.0,0.01658194093973821,0.0
642.2,2,0.0,0.014849156423516797,0.0
712.4,1,0.0,0.01572678334154045,0.0
642.8,2,0.0,0.014849156423516797,0.0
824.1,0,0.0,0.018453659593487656,0.0
553.0,2,0.0,0.019966266074172352,0.0
596.4,1,0.0,0.01670686304640488,0.0
550.3,1,0.0,0.020366791715381204,0.0
632.0,1,0.0,0.01488960898717965,0.0
607.1,2,0.0,0.018155853665680743,0.0
640.9,2,0.0,0.014849156423516797,0.0
796.1,0,0.0,0.018453659593487656,0.0
706.2,1,0.0,0.014851783341540453,0.0
666.7,1,0.0,0.014616623813184551,0.0
656.3,1,0.0,0.014616623813184551,0.0
635.9,1,1.3666009559373686e-05,0.000651578092952584,8.90447244696849e-09
574.3,2,3.074852150859079e-05,0.006093043700362057,1.8735208527336634e-07
603.2,2,2.7332019118747372e-05,0.022353540412507467,6.109673939263461e-07
619.5,2,3.416502389843422e-05,0.0497815742381691,1.7007886735487244e-06
428.0,3,6.833004779686843e-06,0.18648012117947843,1.2742195593359578e-06
384.0,3,9.224556452577238e-05,0.11849785540114707,1.0930901566572158e-05
388.5,2,0.0002084066457804487,0.10640656586473635,2.2175835480886094e-05
316.3,2,0.00013666009559373687,0.2716472318356061,3.712333667042793e-05
329.2,2,0.0001434931003734237,0.19051235571046268,2.733720858033882e-05
259.1,2,0.00011616108125467634,0.43798629313895,5.087696138574806e-05
250.1,3,7.174655018671185e-05,0.47467422223942046,3.4056237908238995e-05
188.9,3,3.758152628827764e-05,0.5906161656686301,2.219625695635736e-05
260.7,3,3.758152628827764e-05,0.424236352709774,1.5943449641805397e-05
334.3,3,0.00017765812427185794,0.18600961539641178,3.3046119367856225e-05
371.3,3,0.00022890566011950924,0.1726747669676563,3.9526231518713794e-05
430.6,4,0.0005739724014936948,0.09884628499069097,5.673503957483705e-05
360.2,5,0.0007311315114264923,0.1365801187897741,9.985802868157741e-05
325.3,4,0.0003758152628827764,0.21997716975362233,8.267077787916671e-05
347.6,5,0.00026648718640778687,0.20748966347727743,5.5293336628758194e-05
315.3,5,0.0002357386648991961,0.28131625762141627,6.631711898611097e-05
195.5,7,0.00026648718640778687,0.44765348098855023,0.00011929391663429045
234.1,6,0.00039973077961168033,0.5017570957672809,0.00020056775506674775
317.2,3,0.0003553162485437159,0.31802718956645604,0.00011300022793165434
301.3,4,0.0004270627987304277,0.37318430770388744,0.00015937313489029927
244.3,5,0.0005193083632562001,0.4918463837352093,0.00025541994051101244
316.8,5,0.0008917071237491331,0.31382544519287336,0.0002798403850922283
315.8,5,0.0005363908752054172,0.2866735231308892,0.00015376906197039808
293.3,5,0.0006423024492905633,0.3010830164476343,0.00019338635890410645
313.6,5,0.0004475618130694882,0.3059537677165954,0.00013693322299468047
346.6,5,0.0003006522103062211,0.15106277772579715,4.54173580182583e-05
304.3,5,0.00045097831545933166,0.31703558261645143,0.00014297617298903502
393.7,4,0.00015032610515311055,0.13868214651009234,2.0847546939135223e-05
402.3,4,0.0001400765979835803,0.09095278408171086,1.2740356571301192e-05
336.4,6,0.0005056423536968264,0.2635888604011727,0.00013328169178151316
289.5,5,0.0003109017174757514,0.35375972113844556,0.00010998450487568559
215.1,6,0.00022548915772966583,0.41341737881472684,9.322113653973895e-05
241.3,5,0.00010932807647498949,0.4393396881854637,4.803216302843841e-05
216.9,5,5.1247535847651325e-05,0.45886255145864907,2.351557505502187e-05
249.7,5,1.0249507169530265e-05,0.31837445879077353,3.263181297971351e-06
339.5,3,4.4414531067964485e-05,0.20525132247774017,9.116141238928388e-06
286.5,3,6.149704301718158e-05,0.302175336600619,1.8582889673659592e-05
236.4,3,7.85795549663987e-05,0.40444159976675065,3.1780840919569605e-05
201.2,3,0.00011274457886483292,0.5954329204175535,6.713183385473464e-05
197.8,3,0.0008370430855116383,0.5435853144142225,0.00045500432881609486
229.3,3,0.0017082511949217108,0.548594562176585,0.000937137316365704
313.2,2,8.541255974608554e-05,0.28037422508267457,2.3947480251136378e-05
208.8,2,1.3666009559373686e-05,0.4235842362359485,5.788706221600474e-06
295.0,1,4.099802867812106e-05,0.33252916869394755,1.3633040394426217e-05
349.9,1,0.00011274457886483292,0.28896892143777675,3.257967935252713e-05
396.5,1,0.00015374260754295397,0.11942202930750502,1.836025418380689e-05
490.3,1,2.7332019118747372e-05,0.07678784521775704,2.0987668535791495e-06
544.2,1,6.833004779686844e-05,0.023077788525973048,1.5769063930257605e-06
635.6,1,1.0249507169530265e-05,0.008606109883179199,8.820838494941047e-08
608.0,1,0.0,0.018252802241126274,0.0
672.1,1,0.0,0.015739258439873782,0.0
804.8,0,0.0,0.018453659593487656,0.0
804.8,0,0.0,0.018453659593487656,0.0
602.3,2,0.0,0.02385606924057663,0.0
610.4,2,0.0,0.01648918699901408,0.0
648.9,2,0.0,0.014849156423516797,0.0
635.1,2,0.0,0.014988045312266796,0.0
573.6,2,0.0,0.017747887271328523,0.0
718.7,1,0.0,0.018405161853185838,0.0
668.2,1,0.0,0.014616623813184551,0.0
618.0,1,0.0,0.015995838327023712,0.0
720.2,2,0.0,0.025242494321487154,0.0
630.5,2,0.0,0.015122141597511893,0.0
921.6,0,0.0,0.018453659593487656,0.0
915.7,0,0.0,0.018453659593487656,0.0
567.7,2,0.0,0.018148688018075457,0.0
672.6,1,1.0249507169530265e-05,0.0009816537928702927,1.0061467588020643e-08
752.0,0,1.3666009559373686e-05,0.02767057842062778,3.781463892096985e-07
717.8,1,1.3666009559373686e-05,0.09258710724668599,1.2652962927079674e-06
527.0,3,1.0249507169530265e-05,0.0070197839687326374,7.194932611607878e-08
498.5,3,1.0249507169530265e-05,0.0399699472689959,4.096722610993201e-07
421.3,3,2.7332019118747372e-05,0.0851335254010866,2.326871143908864e-06
450.4,3,9.907856930545922e-05,0.043970184457110095,4.356502968107608e-06
344.0,2,9.566206691561581e-05,0.19149262229914096,1.8318580048227166e-05
265.4,2,0.00011957758364451976,0.4475114496395046,5.3512337801148157e-05
228.5,2,8.541255974608554e-05,0.5150449195515333,4.399130496311316e-05
215.3,3,0.00010591157408514608,0.5964561315678037,6.317160776708308e-05
171.9,2,2.7332019118747372e-05,0.558731775038344,1.5271267557599675e-05
146.5,3,6.833004779686844e-05,0.6286899620272525,4.2958415154733566e-05
270.9,3,6.833004779686844e-05,0.43687232905140444,2.98515071252117e-05
342.1,3,0.0001742416218820145,0.21194774970274535,3.693011966244961e-05
343.6,4,0.00010591157408514608,0.1843820391377111,1.952819199810399e-05
359.9,4,0.0004919763441374527,0.19637280536080456,9.66107748694242e-05
465.8,5,0.0006354694445108764,0.05108770649365288,3.2464676466856285e-05
404.3,5,0.00022548915772966583,0.11689298018782937,2.635809964706416e-05
344.5,4,0.00027332019118747375,0.1706901713223317,4.6653070259642344e-05
281.9,7,0.00021182314817029215,0.27441199257792304,5.81268121635385e-05
251.7,7,0.00025965418162810004,0.27191122292850073,7.060288606499573e-05
283.5,7,0.0003314007318148119,0.27131973223406136,8.991555781816675e-05
235.0,6,0.00030748521508590793,0.449504884946179,0.00013821610622984215
230.4,5,0.0003792317652726198,0.510963346310069,0.00019377353181077242
206.2,5,0.00043047930112027113,0.5673087958299066,0.00024421469394824075
263.4,4,0.0008438760902913251,0.4285058468115565,0.0003616058386743098
250.4,5,0.0003621492533234027,0.44567256492648105,0.00016139998661485083
365.5,4,0.00030406871269606455,0.1961897034059491,5.9655150558869656e-05
347.2,6,0.0003621492533234027,0.17248980606898437,6.246705447378122e-05
389.4,6,0.0005603063919343212,0.14119907777629973,7.91147458132921e-05
393.2,5,0.0006218034349515027,0.14025987609005766,8.721407273867001e-05
619.2,1,0.00014690960276326714,0.047943495960416076,7.043359946627028e-06
403.0,6,9.224556452577238e-05,0.1345735254424766,1.2413810824664647e-05
354.6,6,0.00022207265533982242,0.19454716171766098,4.320360479146682e-05
314.4,6,0.00024257166967888295,0.2658728365572332,6.44932178859488e-05
320.9,5,0.00012982709081405002,0.22474966138770147,2.917859469940811e-05
372.3,5,6.149704301718158e-05,0.09480251409342719,5.8300742873404555e-06
246.1,5,0.00012299408603436317,0.32867796365689567,4.042544573961552e-05
345.0,4,0.00011274457886483292,0.08537252614378663,9.625289506708161e-06
362.0,4,4.7831033457807905e-05,0.0857710672184109,4.102518785835703e-06
424.3,2,7.174655018671185e-05,0.07236067745767298,5.1916289767614035e-06
328.1,2,6.149704301718158e-05,0.20391103098199923,1.2539925443977854e-05
231.8,3,0.00021182314817029215,0.5566592387406496,0.00011791331240812265
266.1,2,0.00027332019118747375,0.39158339523312763,0.00010702764845095854
235.3,3,0.0006628014636296238,0.6063227915089109,0.0004018716336441054
304.8,2,0.00022548915772966583,0.35192353516719554,7.935494153009736e-05
207.6,2,6.149704301718158e-05,0.5692886590993163,3.5009569157824274e-05
261.1,2,6.833004779686843e-06,0.2812256457675924,1.9216161817004777e-06
312.1,2,1.3666009559373686e-05,0.23468380178560339,3.2071910786322152e-06
464.7,1,5.1247535847651325e-05,0.027550489420422822,1.4118946941934572e-06
527.5,1,3.758152628827764e-05,0.012559258202097176,4.7199609228338155e-07
583.2,1,1.3666009559373686e-05,0.004815520866122677,6.580895418979597e-08
609.5,1,0.0,0.018252802241126274,0.0
647.5,1,0.0,0.014616623813184551,0.0
581.9,1,0.0,0.018754761566395575,0.0
677.4,1,0.0,0.01515092864154045,0.0
725.9,1,0.0,0.015602836577982861,0.0
583.7,2,0.0,0.0176180049891448,0.0
686.3,2,0.0,0.01482790569520603,0.0
697.6,1,0.0,0.014595373084873785,0.0
630.7,2,0.0,0.015122141597511893,0.0
633.2,2,0.0,0.014988045312266796,0.0
697.3,2,0.0,0.01482790569520603,0.0
747.6,0,0.0,0.01762316398945737,0.0
743.9,1,0.0,0.016978185956590865,0.0
753.0,0,0.0,0.017146973512790705,0.0
1005.6,0,0.0,0.018453659593487656,0.0
775.9,0,0.0,0.01915152494682099,0.0
773.6,0,6.833004779686843e-06,0.02235100710377799,1.5272453837092958e-07
745.5,1,3.4165023898434215e-06,0.0021377675979232184,7.303688107234506e-09
961.6,0,2.049901433906053e-05,0.0005236145393400646,1.0733581950072559e-08
701.6,2,2.3915516728903952e-05,0.002151002746974929,5.1442342179197266e-08
677.3,2,1.0249507169530265e-05,0.007256604767409273,7.437662259000884e-08
593.6,2,6.833004779686843e-06,0.012014337054817553,8.209402252033709e-08
507.5,3,5.1247535847651325e-05,0.03136182375236077,1.6072161869968313e-06
476.8,2,6.149704301718158e-05,0.024754701339483143,1.5223409331516775e-06
543.9,2,4.7831033457807905e-05,0.01449695748219362,6.934044583672217e-07
442.4,2,9.224556452577238e-05,0.027111655977141352,2.500930010839935e-06
252.5,2,5.808054062733817e-05,0.401213204747149,2.3302679838541336e-05
151.4,3,9.566206691561581e-05,0.6523664546534385,6.240672343856028e-05
180.3,2,0.00010249507169530265,0.5616560623764083,5.7566978381371346e-05
115.6,3,6.491354540702501e-05,0.5222993398370758,3.390430191257321e-05
115.1,4,5.808054062733817e-05,0.5824142515709578,3.3826934600307773e-05
205.8,3,6.149704301718158e-05,0.6233999775108523,3.8337255233894914e-05
255.4,5,0.00019132413383123162,0.3738860682881122,7.153342816678779e-05
328.9,4,0.00014690960276326714,0.12573699069417824,1.8471971355530342e-05
387.5,4,0.00011957758364451976,0.09518867817155155,1.1382432126069977e-05
437.8,5,0.00010249507169530265,0.06071934305635085,6.223433419852357e-06
405.9,5,0.00015374260754295397,0.09071880931649004,1.3947346297509205e-05
353.7,5,0.0001879076314413882,0.14942637886680615,2.807835692772505e-05
326.8,4,0.00019474063622107503,0.21636922889862722,4.213588129438208e-05
316.1,5,0.0002630706840179435,0.358942539104628,9.442725928539191e-05
289.1,5,0.0003963142772218369,0.35329050364542053,0.00014001407060157357
304.8,3,0.00016740861710232767,0.3595119185716211,6.018539311987973e-05
158.6,3,0.0003006522103062211,0.677167151094262,0.00020359180072325664
149.2,5,0.00027332019118747375,0.6706050049820715,0.00018328988817297657
190.0,4,0.00036898225810308953,0.6258163621998042,0.00023091513448234471
