grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
38_43,0.056603774,483.3962264,0,0,6,3,1,4,0,0,2,932,141.9137452,307.1511809,283.6644427,21.49670355,69,1.333333333,5791.685443,2.75,17,0.440000002,0,0,0,0,0,0,0,0,0,0,0,95.24,0,0,0,4.319999995,0,0,0,0
38_44,0.03125,468.375,0,0,2,2,0,4,0,1,4,448,84.81386772,160.5812041,173.6451679,20.11820313,29,1.482758621,3882.592386,2.205555556,17,9.599999997,0,0,0,15.24000005,0,0,11.84,0,0,0,13.88000001,43.23999995,0,0,0,6.200000001,0,0,0,0
38_45,0.068181818,463.6590909,0,0,1,3,0,1,0,0,0,94,41.37234403,86.59548618,108.8989754,13.16147406,11,1.727272727,2465.391722,1.633333333,16,34.16000005,0,0,0,28.43999994,0,0,3.120000007,0,1.280000009,0,11.88,9.159999982,0,0,0,11.96,0,0,0,0
38_46,0.172413793,603.7241379,0,0,0,0,0,0,0,0,0,7,18.39853489,64.62910362,16.06638766,10.78716233,5,1.8,909.8943612,1.216666667,16,50.08,0,0,0,38.44000002,1.08,0,0,1.12,7.359999987,0,1.799999999,0,0,0,0,0.119999995,0,0,0,0
38_47,0,641.7777778,0,0,0,0,0,2,0,0,1,2,15.00538587,6.022444383,17.60911186,11.14417089,1,3,384.3044878,0.833333333,16,38.32,0,0,0,59.92,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0
38_48,0,594.3636364,0,0,0,0,0,2,0,2,1,9,14.99277157,6.017676223,17.59693084,11.14551784,4,1.5,1011.141077,0.527777778,15,80.76000002,0,0,0,5.119999944,0,0,0,0,0,0,7.520000041,0,0,0,0,0,6.6,0,0,0
38_49,0,619.6,0,0,0,0,0,0,0,0,0,9,3.797000662,1.785715586,6.785719227,12.341,1,3,688.0776358,0.388888889,14,89.20000004,0,0,0,1.639999997,2.680000001,0,0,0,0,0,6.479999967,0,0,0,0,0,0,0,0,0
38_50,0,607.6666667,0,0,0,0,0,1,0,0,0,7,3.797000662,1.785715586,6.785719227,12.341,2,2.5,881.8193837,0.327777778,13,94.52000001,0,0,0,0,0,0,0,0,0,0,5.479999995,0,0,0,0,0,0,0,0,0
38_51,0,536.5,0,0,0,0,0,0,0,0,0,4,3.797000662,1.785715586,6.785719227,12.341,0,1,509.725976,0.322222222,12,95.63999999,0,0,0,0,0.200000011,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0
38_52,0.166666667,501.1666667,2,1,2,0,0,0,3,0,2,18,5.210403317,2.312576586,8.246511243,12.57777961,5,1.6,899.8930125,0.25,11,76.76000001,0,0,0,7.24,4.159999989,0,0,0,0,0,11.84,0,0,0,0,0,0,0,0,0
38_53,0,499,0,0,0,0,0,0,0,0,0,0,5.775184482,2.533471795,8.854709415,12.66510796,0,0,0,0.333333333,11,78.87999998,0,0,0,21.12000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38_54,0.111111111,443.7777778,0,0,1,0,1,2,0,0,0,9,6.214922063,21.39647329,33.40720608,11.37749408,1,1,19.81290115,0.461111111,11,78.20000001,0,0,0,9.879999978,6.16,0,0,0,0,0,5.760000009,0,0,0,0,0,0,0,0,0
38_55,0.133333333,360.9333333,0,0,2,0,0,3,0,1,3,179,58.14793582,87.92524278,150.6279227,13.32983808,12,2.166666667,2546.396283,1.344444444,10,20.95999994,0,0,0,0.52,0,0,9.16,0,0,40.60000003,9.240000011,19.28000002,0,0,0,0,0.24,0,0,0
38_56,0.118644068,306.7288136,0,0,6,3,1,5,2,1,10,565,112.6679414,156.803208,292.1808219,19.24273451,35,1.542857143,3968.848565,2.327777778,8,0.040000001,0,0,0,0.320000021,0,0,3.16,0,0,2.879999973,32.11999998,48.28,0,0,0,13.20000002,0,0,0,0
38_57,0.466666667,251.8111111,0,0,16,9,10,7,4,5,5,80,15.66809092,25.46371805,160.3399987,8.464421171,14,1.5,1978.384199,2.544444444,7,1.159999999,0,0.800000007,0,12.47999998,0,0,3.200000013,20.32000001,0.040000001,0,8.759999999,9.760000001,0,0,0,5.119999976,38.36000001,0,0,0
38_58,0.603773585,204.5660377,2,0,19,2,16,7,6,1,4,332,16.84921267,68.35144181,80.90451788,8.987065067,38,1.342105263,3423.2391,2.355555556,7,1.6,0,2.119999993,0,0.120000008,0,0,37.51999999,34.80000004,0.439999999,0,2.76,16.63999998,0,0,0,0,3.999999986,0,0,0
38_59,0.581395349,143.4651163,0,3,21,0,23,9,7,1,3,113,68.36413477,105.1997863,85.04734332,12.51242746,19,1.473684211,2601.343999,1.688888889,7,1.04,0,0,0,12.27999999,0,0,6.520000017,68.91999998,0,0,9.72,1.520000008,0,0,0,0,0,0,0,0
38_60,0.705882353,91.90196078,0,0,12,0,4,6,7,0,10,279,153.2226939,118.3192778,170.6545666,19.89417198,17,1.764705882,2259.534796,1.538888889,7,27.40000002,0,0,0,1.30E-09,0,0,4.599999981,27.11999998,0,0,2.29E-10,40.68000002,0.2,0,0,0,0,0,0,0
38_61,0.531914894,41.12765957,1,0,5,0,2,4,2,0,6,246,83.8348342,66.57299095,103.6679535,19.83462787,23,1.565217391,2552.734782,2.15,5,25.15999998,0,0,0,6.079999999,1.68,0,2.200000016,3.799999982,0,0,33.72000005,20.71999997,5.760000001,0,0,0,0.880000001,0,0,0
38_62,0.714285714,74.6547619,2,1,6,3,0,3,5,1,3,577,161.1551853,189.3095836,204.4193616,25.42289781,33,1.515151515,3712.461122,2.372222222,5,0,0,0,0,0,0,0,16.04000001,0,0,0,39.35999994,42.36000004,0,0,0,1.63E-09,2.24,0,0,0
38_63,0.666666667,104.04,6,0,5,7,0,5,2,1,8,471,112.2504928,205.1545055,233.8161169,20.72678917,34,1.411764706,3505.051456,2.605555556,5,0,0,0,0,0.120000003,0,0,32.35999997,0,0,3.080000022,28.76000002,22.83999998,0,0,0,6.800000003,6.04000001,0,0,0
38_64,0.583333333,179.65,0,0,3,1,0,3,0,0,2,501,68.8629273,180.9066114,257.8185524,19.81747517,27,1.481481481,2850.50393,2.5,4,0,0,0,0,2.559999997,0,0,13.16000002,0,0,27.39999997,17.23999998,39.40000004,0,0,0,0.239999995,0,0,0,0
38_65,0.511904762,204.9642857,2,0,5,0,3,6,0,0,8,405,117.2370338,168.6587043,245.0111221,27.66140022,36,1.444444444,3165.347733,2.394444444,4,11.44,0,0,0,0,0,0,3.799999977,1.55E-09,1.36,0,0,77.60000002,0,0,0,5.800000004,0,0,0,0
38_66,0.291139241,242.2278481,0,0,10,1,0,7,1,0,6,515,150.8015646,244.8604193,187.0251521,39.42599041,20,1.65,2819.676794,2.361111111,4,7.759999974,0,0,0,0.44,0,0,0,0,2.360000001,0,32.84000003,55.6,0,0,0,0.999999996,0,0,0,0
38_67,0.078431373,283.5686275,0,1,15,2,3,3,4,2,6,550,117.2249469,256.2877234,184.5497831,37.00666071,24,1.708333333,3615.05649,2.166666667,3,0.519999998,0,0,0,0.84,0,0,0,9.920000028,0.239999997,0,11.88000001,70.39999997,0,0,0,0,6.2,0,0,0
38_68,0.028571429,323.9428571,1,2,12,1,14,3,3,0,6,339,85.69379627,120.5801095,122.7576216,27.96468235,33,1.484848485,3877.469527,1.383333333,3,1.32,0,0,0,7.480000003,0,0,4.199999999,29.75999996,1.44,0,35.36,14.31999997,0,0,0,6.120000068,0,0,0,0
38_69,0,356.4166667,0,1,1,0,0,0,0,0,1,36,4.125064978,16.57389645,22.61418466,16.59875739,14,1.571428571,1878.373753,0.811111111,3,59.72000005,0,0,0,5.480000008,5.2,0,0,7.959999995,0,0,7.000000002,0,0.279999999,0,0,14.35999995,0,0,0,0
39_11,0.25,302.5833333,0,0,0,0,0,0,0,0,0,4,28.71668262,10.28908267,20.99744889,24.117929,2,3.5,1124.153439,2.522222222,9,75.55999996,0,0,0,12.92000001,0,0,0,0,0,0,0.680000003,1.000000007,0,0,0,0,9.840000025,0,0,0
39_12,0.336363636,317.4545455,0,0,9,0,0,6,0,0,4,214,178.5027119,303.8057945,91.56237035,36.34242448,27,1.296296296,2762.560911,3.544444444,9,21.15999998,0,0,0,5.439999988,0,0,0,0,0,0,18.56,29.00000007,0,0,0,0,25.83999997,0,0,0
39_13,0.472972973,255.1891892,2,0,11,5,1,8,4,0,7,503,187.9008599,243.8908165,230.0524269,33.33307663,50,1.48,4437.29098,4.138888889,9,1.36,0,0,0,5.519999996,0,0,0,2.079999997,0,0,21.44000006,69.59999994,0,0,0,0,0,0,0,0
39_14,0.456140351,264.8947368,0,0,4,1,1,2,0,0,4,786,173.0981744,245.6024614,222.5265252,31.12104726,42,1.619047619,4806.506421,3.65,9,0.68,0,0,0,5.880000019,0,0,0,0.760000011,0.560000007,0,18.63999998,73.47999998,0,0,0,0,0,0,0,0
39_15,0.301886792,262,0,1,13,0,7,10,0,0,11,100,150.9093861,109.7734222,101.0340182,39.14708887,16,1.3125,1626.819673,3.927777778,10,2.16,0,0,0,36.56,0,0,0,32.96000001,14.32,0,12.96,0,0,0,0,0,1.04,0,0,0
39_16,0.330097087,274.7378641,0,1,8,2,6,11,1,1,7,349,184.8640093,213.1497917,116.2092117,38.24205253,18,1.444444444,1699.160272,4.161111111,13,0,0,0,0,22.2,0,0,0,16.03999998,1.279999997,0,17.51999998,30.24000004,0,0,0,9.520000009,3.2,0,0,0
39_17,0.464646465,220.5656566,0,0,16,1,5,10,2,0,3,553,188.2592873,230.1063221,164.4820293,33.38562525,43,1.348837209,3803.672359,4.65,13,0,0,0,0,7.199999986,0,0,14.28000001,12.32000002,0,0,0.119999997,58.84,0,0,0,7.239999991,0,0,0,0
39_18,0.482142857,323.9732143,5,1,7,2,1,4,1,2,2,424,166.8041558,179.1633653,146.4073286,25.98000142,25,1.56,2576.253436,5.033333333,14,2.82E-11,0,0,0,5.240000008,0.04,0,1.839999997,3.359999987,0,0,5.16000003,56.95999996,0,0,0,1.640000011,25.76,0,0,0
39_19,0.430851064,302.75,4,0,17,3,6,4,9,0,9,360,238.138127,170.8603861,169.4094105,34.31566535,25,1.64,2388.427116,4.727777778,14,0,0,0,0,25.44,0,0,21.16000001,7.839999992,0,0,35.16000001,0.199999996,0,0,0,5.999999992,4.200000006,0,0,0
39_20,0.356687898,247.6687898,0,0,6,5,2,9,1,0,6,570,291.4501693,222.9969893,138.4657068,28.87213663,18,1.722222222,2850.099496,4.283333333,14,1.48,0,0,0,0.439999996,0,0,28.59999999,1.52,0,0,42.32,18.04000002,0,0,0,5.200000001,2.400000003,0,0,0
39_21,0.538461538,214.7692308,3,1,7,6,2,3,3,1,4,451,135.1668745,121.5436379,204.7903232,22.73806836,39,1.205128205,3373.845665,3.561111111,14,1.4,0,0,0,2.52,0,0,0,0,0.76,0,32.72000001,48.68,0,0,0,5.08,8.839999991,0,0,0
39_22,0.612244898,163.6326531,3,0,7,6,0,9,1,2,7,275,117.0140219,107.595953,113.9178347,19.14021541,14,2.071428571,2711.291461,2.427777778,15,0,0,0,0,0.800000004,0,0,0.92,0,0,1.37E-09,72.15999998,2.719999979,0,0,0,4.080000004,19.32000003,0,0,0
39_23,0.756756757,170,0,1,2,4,1,4,0,0,9,34,3.232931116,20.85057793,20.77071632,12.44494764,5,1.8,1242.735218,3.2,18,0,0,0,0,31.72000003,0,0,0,0,2.12000001,4.759999998,19.95999998,0.32,0,0,0,9.559999992,31.55999999,0,0,0
39_24,0.731707317,306.8536585,0,2,0,1,0,1,0,1,1,9,39.45314336,38.08869173,34.11962376,14.12557991,2,2.5,541.5884055,3.388888889,19,0,0,0,0,21.27999998,0,0,0,0,5.199999994,0,11.51999999,0,0,0,0,0,62.00000004,0,0,0
39_25,0.517241379,230.0344828,0,4,4,1,0,4,0,2,4,74,64.03101619,52.85596199,100.7399967,17.97825705,12,1.916666667,1931.732527,4.138888889,19,0.8,0,0,0,22.72,0,0,0,0,0,0,52.88000005,0,0,0,0,0,23.59999994,0,0,0
39_26,0.446808511,217.7021277,1,1,7,3,0,3,3,2,4,210,34.05050397,129.8883033,132.8169761,14.62612285,15,1.466666667,2299.325416,4.961111111,18,0,0,0,0,7.039999987,0,0,0,0,0,0,75.60000001,11.83999999,0,0,0,5.520000009,0,0,0,0
39_27,0.68707483,164.2517007,2,6,50,22,0,14,3,2,12,182,165.7442194,78.56320527,117.2789749,20.53135754,27,1.851851852,3295.634384,11.56666667,18,0,0,0,0,0,0,0,39.20000004,0,0,4.480000011,43.71999996,3.959999982,0,0,0,8.239999998,0,0.400000006,0,0
39_28,0.737166324,121.1355236,38,8,32,12,2,7,6,11,25,146,624.908302,329.7255147,121.6876941,40.73230763,52,1.788461538,5454.841076,13.83333333,18,0.96,0,0,0,0,0,0,59.88000001,0,0,7.75999999,0,8.16000001,0,0,0,21.48,1.519999998,0.24,0,0
39_29,0.644067797,179.1389831,27,8,55,9,2,9,4,9,31,130,922.9036265,285.5109043,105.1954365,38.80858041,38,1.578947368,3099.176623,16.37222222,18,0,0,0,0,0.200000002,0,0,60.63999994,0,6.52,14.72,7.160000038,6.120000018,0,0,0,4.640000003,0,0,0,0
39_30,0.651260504,153.7268908,3,2,54,9,20,13,6,2,7,314,415.6042216,291.5103922,94.20666174,31.25654454,54,1.592592593,5092.957826,11.89444444,18,0,0,0,0,0.079999999,0,0,68.56000004,13.23999999,0,0,14.71999997,0,0,0,0,3.400000009,0,0,0,0
39_31,0.607142857,168.922619,8,5,47,6,44,18,6,1,13,164,270.1151168,125.9466766,53.32389212,32.98393506,39,1.512820513,3973.543499,10.67777778,17,0,0,0,0,0.200000007,0,0,46.35999993,17.80000003,0,0,19.36000004,1.57E-09,0,0,0,6.44,0,0,9.839999994,0
39_32,0.42364532,216.1231527,0,0,28,8,23,7,10,0,8,230,330.7834218,244.1001351,63.65050084,42.98813426,31,1.580645161,3768.39652,9.672222222,17,0,0,0,0,15.91999999,0,0,13.00000002,24.87999998,0,0,1.119999991,25.76000003,0,0,0,10.48,0,0,8.839999998,0
39_33,0.374468085,209.8765957,4,2,24,4,15,8,11,0,10,276,393.9045499,334.9863282,147.1993449,58.29161467,43,1.627906977,4964.560129,12.05555556,17,0.96,0,0,0,1.480000005,0,0,25.88000001,25.43999999,0,3.68,0,26.68,0,0,0,13.72,0.480000012,0,1.679999986,0
39_34,0.496268657,182.0130597,8,3,22,6,10,14,14,0,11,587,561.1161651,554.7015275,199.1448076,64.14639687,40,1.475,4138.410637,10.72222222,19,0,0,0,0,1.079999998,0,0,75.68000001,3.800000002,0,0,3.600000012,7.519999998,0,0,0,0.919999998,7.39999998,0,0,0
39_35,0.390029326,203.797654,0,2,5,6,1,10,1,0,3,443,419.2217627,373.0985197,174.304746,61.25122815,28,1.535714286,3532.257072,11.17777778,18,0,0,0,0,4.000000005,0,0,51.11999998,0,0,0,1.760000016,43.12,0,0,0,0,0,0,0,0
39_36,0.193939394,259.0363636,0,1,8,6,0,9,3,0,7,599,333.3132428,468.2648288,195.1461996,50.19149936,38,1.5,3864.108109,8.811111111,19,0.56,0,0,0,4.840000018,0,0,45.95999997,0,0.960000007,0,4.160000002,40,0,0,0,0.040000001,3.480000002,0,0,0
39_37,0.197183099,274.9225352,1,0,6,1,1,4,0,1,5,583,252.4341837,324.6970885,189.2794276,38.3212564,47,1.361702128,4204.115805,5.616666667,18,0.4,0,0,0,3.919999998,0,0,31.91999998,0,0,0,7.120000024,42.51999998,0,0,0,13.32,0.800000014,0,0,0
39_38,0.102564103,340.2051282,0,1,0,0,0,2,2,6,1,215,178.7503428,165.6020873,77.02176543,29.24240375,18,1.444444444,1781.663756,4.116666667,17,0,0,0,0,0.839999994,0,0,5.719999974,0,0,0,26.52000001,0.840000013,0,0,0,14.44,51.64000001,0,0,0
39_39,0.043478261,394,0,0,0,0,0,1,0,0,2,48,81.98059976,116.7153435,66.22243372,23.1679528,2,1.5,305.9827744,2.388888889,17,0,0,0,0,9.640000014,0,0,4.600000007,0,2.120000001,0,2.119999985,3.6,0,0,0,5.719999997,72.2,0,0,0
39_40,0.219512195,412.6585366,0,0,3,1,0,2,0,0,4,590,81.67286167,236.2457377,131.0704123,22.93303517,33,1.454545455,3636.878549,2.672222222,16,0,0,0,0,5.519999998,0,0,5.280000014,0.600000009,0,0,23.92,28.88000004,0,0,0,0,35.79999994,0,0,0
39_41,0.064516129,427.9354839,4,0,10,9,0,4,5,0,5,743,100.2343929,273.7192487,227.2770996,29.22196976,46,1.369565217,4720.113726,3.272222222,16,0,0,0,0,4.28,0,0,3.879999987,0,0.72,0,57.92000004,25.39999997,0,0,0,7.800000003,0,0,0,0
39_42,0.08988764,428.3146067,3,0,13,5,1,3,3,0,4,828,129.7828664,301.2060427,235.6901297,22.9314806,42,1.619047619,5115.933711,3.4,16,0,0,0,0,0,0,0,11.36,0,0,0,43.19999997,43.68000004,0,0,0,1.759999996,0,0,0,0
39_43,0.032258065,459.2419355,4,1,8,1,0,2,2,1,3,602,119.7498468,244.3957742,162.0099915,22.67444158,28,1.928571429,4147.325184,2.783333333,16,6.56,0,0,0,11.12000001,0,0,3.600000014,0,0,0,27.27999999,47.11999998,0,0,0,4.320000004,0,0,0,0
39_44,0.023809524,473.7857143,0,0,6,0,0,3,2,0,4,466,83.34625447,147.1238006,123.3164044,23.54263474,32,1.4375,4195.015369,1.916666667,17,6.08000001,0,0,0,23.52000003,0,0,1.919999986,0,0,0,42.03999998,13.27999999,0,0,0,13.16000001,0,0,0,0
39_45,0,476.125,0,0,3,1,0,2,0,0,6,156,49.39540656,94.98840174,72.20832264,12.73017806,16,1.5,2519.126404,1.711111111,17,3.159999991,0,0,0,50.67999999,0,0,0,2.68,14.08,0,8.639999999,15.20000003,0,0,0,5.559999987,0,0,0,0
39_46,0.03125,554,0,0,4,0,0,3,0,0,2,599,39.88262278,263.4339958,184.7065775,9.245793291,34,1.352941176,3438.096431,1.622222222,16,0.520000003,0,0,0,24.48,0,0,20.08000001,0,0.039999999,0,15.03999999,39.84,0,0,0,0,0,0,0,0
39_47,0.037037037,508,0,0,4,0,0,2,0,0,1,366,42.17809284,84.07900197,183.8339223,9.502058736,14,1.714285714,1901.666281,1.266666667,16,10.28000003,0,0,0,21.44,0,0,10.47999997,0,0,25.88000003,0,31.91999996,0,0,0,0,0,0,0,0
39_48,0.125,565.5,0,0,0,1,1,4,0,1,3,30,22.65231158,9.646464671,25.96106494,10.3276337,9,1.666666667,1681.535343,0.9,15,60.64000001,0,0,0,10.32000001,3.720000003,0,0,0,0,12.31999996,11.56,0,0,0,0,0,1.440000013,0,0,0
39_49,0,604.8,0,0,0,0,0,3,0,0,3,92,3.797000662,1.785715586,6.785719227,12.341,5,1.4,1076.374553,0.661111111,14,51.84000004,0,0,0,17.23999997,0.440000001,0,0,0,3.08,0,25.6,0,0,0,0,0,1.799999987,0,0,0
39_50,0.071428571,598.2857143,0,0,0,0,0,0,3,0,1,24,3.797000662,1.785715586,6.785719227,12.341,5,1.8,1260.517168,0.561111111,12,79.59999999,0,0,0,0,5.199999996,0,0,0,1.48,0,13.72000001,0,0,0,0,0,0,0,0,0
39_51,0,538.25,0,0,0,0,2,1,0,0,2,15,3.766826103,2.168598258,7.475016478,12.08989561,3,2.666666667,858.9283278,0.461111111,11,81.24000001,0,0,0,5.680000005,5.120000001,0,0,0,0,0,7.959999984,0,0,0,0,0,0,0,0,0
39_52,0,502.875,0,0,1,0,0,0,0,0,5,46,6.654796248,7.8968319,21.59788751,9.281679875,5,2.4,1102.307676,0.305555556,11,61.11999997,0,0,0,18.16,0,0,0,0,0,0,20.72000002,0,0,0,0,0,0,0,0,0
39_53,0.142857143,433,0,0,0,0,0,1,0,0,2,47,7.605920324,11.27936622,29.788011,7.304454258,0,1,539.7078266,0.311111111,11,63.12000002,0,0,0,9.079999996,2.2,0,0,0,0,0,25.59999999,0,0,0,0,0,0,0,0,0
39_54,0.090909091,395.5454545,0,0,0,0,0,1,1,0,4,142,7.662558557,45.31822284,67.72318404,7.251511798,7,1.571428571,1541.524225,0.388888889,11,37.03999995,0,0,0,4.479999996,0.76,0,0,0,0,0,40.92000001,16.80000005,0,0,0,0,0,0,0,0
39_55,0.3,338.25,0,0,9,1,1,3,0,1,2,434,16.87385052,132.3060117,180.8248051,7.703923109,30,1.566666667,3391.931013,1.038888889,9,1.92,0,0,0,0,0,0,5.44E-09,0,0,0,23.04000001,72.39999999,0,0,0,0,2.64,0,0,0
39_56,0.391304348,288.4565217,0,0,4,1,0,8,1,0,6,462,25.53041244,119.6262097,312.9653139,7.710932109,32,1.625,3884.721994,2.088888889,9,0,0,0,0,0,0,0,16.8,0,0,5.90E-11,16.28,58.27999999,0,0,0,8.640000007,0,0,0,0
39_57,0.554455446,237.1980198,31,3,93,18,11,20,38,15,15,205,21.03905706,53.2003115,279.1346517,8.317935707,44,1.568181818,3743.042516,2.161111111,7,1.88,0,0,0,0,0,0,40.28000002,0,0,0,13.31999997,17.12,0,0,0,9.079999993,18.32000002,0,0,0
39_58,0.693877551,192.6938776,0,0,7,0,0,4,0,1,6,399,60.89578168,97.79297579,250.170941,10.62533411,38,1.421052632,3927.880758,2.272222222,7,6.6,0,0,0,9.53E-09,0,0,24.11999999,0,5.46E-09,0,30.72000002,36.71999999,0,0,0,0,1.839999985,0,0,0
39_59,0.566037736,146.3584906,7,0,8,6,1,6,3,0,7,492,129.4996884,161.612366,292.944725,16.89804785,32,1.5,3573.718987,1.627777778,7,1.48,0,0,0,5.11999999,0,0,21.88000001,0,0.519999995,0,10.71999998,60.28000003,0,0,0,0,0,0,0,0
39_60,0.754716981,115.1132075,0,0,9,1,1,4,1,0,6,757,128.9032035,206.5288014,336.2811139,17.70672151,34,1.441176471,3708.620952,1.45,6,0,0,0,0,0,0,0,1.679999985,0,0,0,0,98.28000001,0,0,0,0,0.040000003,0,0,0
39_61,0.869565217,91.04347826,0,1,1,2,0,2,0,0,2,280,63.35452596,116.320611,213.9424327,12.98142929,21,1.142857143,1900.274612,1.805555556,5,47.80000006,0,0,0,2.10E-11,3.48,0,0,0,0,0,3.680000009,38.79999993,0,0,0,0,6.239999997,0,0,0
39_62,0.52,99.08,0,0,4,1,1,2,0,0,1,424,109.3800336,134.5674984,136.5670065,17.3519327,27,1.333333333,2910.153267,1.688888889,5,9.599999939,0.84,0,0,13.88000004,0.88,0,6.08,0,0,0,14.91999999,53.80000002,0,0,0,0,0,0,0,0
39_63,0.552631579,155.6578947,0,1,5,1,0,1,1,0,1,239,23.46270136,103.8851106,129.6174067,7.881039023,24,1.208333333,1755.77472,1.833333333,5,0,5.200000009,0,0,48.07999998,0,0,15.88,0,0,0,0,29.84,0,0,0,1.000000004,0,0,0,0
39_64,0.615384615,164,1,0,8,2,1,3,1,0,6,227,17.30393804,55.45218202,66.26089487,15.4502564,10,1.8,1886.689474,1.655555556,5,10.68000003,0.95999999,0,0.279999999,21.39999996,1.24,0,3.840000009,1.12,0,9.120000008,15.44,20.68000001,1.959999994,0,0,13.28,0,0,0,0
39_65,0.266666667,210.2,0,0,0,0,0,0,0,0,0,50,23.55545487,22.06227232,40.65330356,20.928,5,1.4,319.9729793,1.444444444,4,82.8,0,0,0,1.400000007,3.240000011,0,0.359999998,0,0,0,1.560000013,9.679999974,0,0,0,0.959999994,0,0,0,0
39_66,0,269.3333333,0,0,0,0,1,0,0,0,0,3,23.36431782,5.825881476,23.53408843,20.83673488,0,0,0,1.4,3,95.36000004,0,0,0,0.279999993,2.359999985,0,0,0,0,0,1.999999986,0,0,0,0,0,0,0,0,0
39_67,0.1,329.3,0,0,2,1,3,3,1,0,0,40,33.11631364,22.45140977,18.71201118,19.69765169,2,2.5,193.7256303,1.061111111,3,76.51999993,0,0,0,0.48,0,0,0,11.60000004,3.680000011,0,0.680000014,7.04000001,0,0,0,0,0,0,0,0
39_68,0,344.8421053,1,2,5,0,7,3,2,0,3,116,82.77038103,19.77968164,62.80613995,27.76312706,15,1.733333333,1843.183263,0.688888889,3,33.71999998,0,0,0,0,4.679999994,0,22.4,26.75999998,3.19999999,0,5.959999984,0,0,0,0,3.280000072,0,0,0,0
39_69,0,360.3333333,0,0,1,0,2,1,0,0,2,61,24.41962017,9.397402135,22.17196923,14.55013683,4,2.75,1244.448086,0.383333333,3,50.76000003,0,0,0,3.440000014,1.8,0,0,1.440000005,0,0,17.56,0,9.800000001,0,0,15.19999995,0,0,0,0
3_24,0.333333333,295,0,0,0,0,0,0,0,0,0,5,1.119649195,1.055231299,2.110462598,9.57,1,1,146.6918846,0.327777778,6,92.92,0,0,0,4.6,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0
3_29,0,429,0,0,1,0,1,2,0,0,0,51,1.152067521,4.788835746,15.05266824,9.566398267,4,1.5,629.795318,0.372222222,6,34.67999999,0,0,0,33.95999998,0.72,0,0,0,0,0,28.32000002,2.320000006,0,0,0,0,0,0,0,0
3_30,0,405.3333333,1,0,0,0,0,2,0,0,0,32,1.927357792,7.783124322,23.1223702,10.05714874,11,1.454545455,1431.392132,0.538888889,6,60.96,0,0,0,16.92000002,3.56,0,0,0,0.44,0,11.39999998,6.719999992,0,0,0,0,0,0,0,0
3_31,0.125,471,0,0,1,0,0,0,1,0,0,61,3.060610523,23.39131134,30.43231993,10.86838705,3,2,438.8042444,0.566666667,6,38.99999998,0,0,14.72,30.16,0,0,1.28,0,0,0,5.08,9.760000018,0,0,0,0,0,0,0,0
3_32,0,525.1428571,0,0,3,0,1,1,0,0,0,233,8.289830736,91.17489371,109.9457742,7.891159099,7,1.857142857,1240.839939,0.822222222,7,30.80000001,0,0,0,25.67999997,0,0,11.04,0,0,0,5.080000027,27.39999999,0,0,0,0,0,0,0,0
3_33,0.090909091,466.6818182,0,0,2,1,0,2,0,1,1,40,10.23340793,39.03671013,88.3290503,4.569579011,5,1.8,1066.853615,0.866666667,9,74.84,0,0,0,0.64,0,0,3.120000027,0,0,0,5.719999972,10.07999999,0,0,0,5.600000004,0,0,0,0
3_34,0,498.0952381,1,1,9,1,0,3,2,0,3,490,26.1566171,100.6886499,250.9236337,5.568475592,42,1.333333333,4337.490987,2.005555556,8,10.07999996,0,0,0,0.4,0,0,4.919999974,0,0,0,6.679999999,69.04000006,0,0,0,6.240000001,2.639999999,0,0,0
3_35,0.028985507,477.8405797,8,1,28,8,1,12,11,4,4,544,137.3279896,156.6730256,270.8816477,13.17140783,37,1.486486486,3445.689473,1.322222222,8,1.439999999,0,0,0,0,0,0,8.840000039,0,0,0,30.96000003,36.67999994,0,0,0,2.599999995,19.48,0,0,0
3_36,0,504,0,0,1,1,1,5,0,0,1,297,9.23425351,84.24175418,163.3943204,12.68921908,9,2,1562.865061,1.594444444,9,49.40000008,0,0,0,0,0,0,23.23999996,0,0,0,27.31999996,0,0,0,0,0,0.039999999,0,0,0
3_47,0,421,0,0,1,1,0,1,0,0,0,40,2.674238548,14.13353273,26.45575609,7.565,4,2,709.0299453,0.477777778,7,71.48000003,0,0,1.28,0.76,1.120000011,0,0,0,0,0,25.27999996,0.039999999,0,0,0,0,0.039999999,0,0,0
