layout,fitness
"[1853 1135 3978  931 1620 5839 3769 7489 5219 4548  632 3735 6175 7517
  618  386 5492 4205 3614 5450 6748 6765 3745 1777 5377  728 2680 6303
 5589 5411 6113 4678  602 2091 7208 2312 5257 3361  761 3045]",0.17418261601074275
"[3157 2235 3399 1518 1436 4789 7351 2301 1099 3621 2728 1258  822 1291
   43 2057 3076 4853 1985 1950 2256 4521   13 3927 3273 4925 4545 2539
 5315 2657 5789 1141  239 3128 6399  704 2705 3528 4123 1514]",0.19354914068152781
"[7307 4109 5187 2499 4890 3604 5257 7079 6704 2615 6137 5493 6041 5395
 7368 5637 5052 6113 1526 3109  994 7171  328 2266 5554 4255 5096 4556
 3925  422 1772 6825 4811 6540 5038 1457 7340  948 3139 4394]",0.1299380562105306
"[4587 6773 6808  723 3015 6062 1986 7048  892  257 1654 4442 5953 5720
 4583 6540  488 1999  803 5263 2224 3267 4667 2484 3808 2975 6406 1587
 5245 3851 5740 6505 6995  274 3052  699 4276 7141 2937   47]",0.1914561904182576
"[ 413 4232 7559 3383 1948 7232 6432 4464 5764 4558   16 4985 2054  528
 6291 1989  772 4809 4741 1396 4444 2161 7111 5486 1214  318   14 4950
 3009 7276 4608  505 2281  978 3785 2993 1437 1022 2832 6906]",0.1923319358863655
"[4630 6608 2596 6319 1255 5665 5512 6008 2660 7471 1879 5193 7166 2838
 7142  896 4999 2410  808 1136 2400 1471 4193 4826 5357  274 5680 5388
  124 3124 3787 3017 3409 3112 7013   22 3953 6327 2961 5479]",0.18317674737661085
"[  28 2666 2585 3742 6184 7047 5493  725 4046 2576 1825 3730 7471 2082
 3187 4784 7421 3864 5654 1843 2404  490 5753 5194 7536 3091 7017  981
 6902 6405 2582 2075 1043 6247 1021 1874 4868 1138  410 3708]",0.2465411912577173
"[6141 7501  327 1045 6513 7516 6972 3702  278 6458 1591 7455 2468 7256
 3600  229 5414 6086 5995 2213 4936 5663 7006 4716 2784 7521 5922 2497
 2292 3141 2672 1634 1539 6021 3266 4818 1072 5176  773 6676]",0.16990619992037148
"[3668 1164 2869 6245 1025 5442 5861 4229  612 3076 5133 6121 1972 2893
 5505 1519 6197 6365 1512 1276  276 3581 1453 5708 2124 3457 2658 3165
 2570 1054 1571 3859 6172  762  268 4573 6408 6994 5753 1174]",0.21824308874412773
"[4045 2181 4253 2427 6576 1684 6026 2210  403 3000 5439 6233 5563 1471
  620 6119 6221 6783 3687 6381  951 5478 7240 5371 5465 7475 1068 6391
 3358 7400  502 3008 2698 4796 3893 4616 5474 5202 2035 2373]",0.17880850265049258
"[ 748 6209  544 3868 5822  998 4381 5420 5404 3425 3214 6987 1354    9
 3176 6583 5963 5501 6895 6373 1163 6186 3667 3456 2879 6027 6460 5350
 7292 5769  962 3725 6037  784 5624 2808 6577  358  293 1684]",0.1688443454579309
"[1696 2547 1758 6690 4694 3364 5651 7548 7137 4820 4777  752 3229 1641
 5412 2984 5132 6830 4564 7353 4584 2272 4309  740 2423 3915 2540 7333
 2255 7434 3170 4827 4381 5974 4179 3724 2568 5925 3861 3455]",0.20708861883494883
"[1950 6406 2576 1198 3812 5620 5027  125 7428  821 7039 5001 5375 1919
 5312 4464 5092 1721  680 1810 6102 3990 4447 7409 2899  416 1875 3971
 4047 6142 3662 3969 1719 4767 2386 4964 6749 5399 2878 3152]",0.18753663719950997
"[2875 5960 5352 2862 2294 2364 4531 5805 1545 5587 4165 1560 7308 5191
  696  254 4688 4647 6149 6658 1518   22 3024 3191 5612 5030  190 6401
 6674   21 2615 5975  906 6396 2586  785 1854 2542 5531 5259]",0.18692377213914882
"[3958 3380  714 7164  368 6840 4604 2537 1976 4429 7498 4583 5697 6877
 5190 6197  914 5493 1253 4693 3895 2967  539 3263 1453 4274 2315 6149
 6552 3141  775 7424 7167 3393 2528 4430 6162 2398 6969 4106]",0.1641265384874013
"[6187 7097  466 1228 5396 5459 4588  941 7286 5253 2108 2546 2398 3607
 6412 3783 1426 7287 1170 3406 5910 6656  498 6402 3270  817 2458 3618
 7545 1731 6080  172 2712 6381 2123  370  381 6889 7188 3028]",0.17415957294832823
"[4629 6513 4831 6210  707 2785 5132 6205 4551 5555 3369 3420 4814 3945
  964 2443 2316 2929 3786 7363 2907  801 7592 2981 2933 1161 5326 2430
  454  845 2621 2873 7296 1878 7519 6465 6280 4949 1001 3688]",0.19208090222858706
"[3013 4499 4370 4928 5135  650 7111 5995 5633 1474 5565 1456 5301 3466
 5095 5533 4235 2961 4733 4623 3178 4034 2015 3726 3190  166 6175 6383
  704 5007 5143 4625  211 5074 6980 1894 1347 2574 2099 4984]",0.1738088258100634
"[6678 2772  872 6156 6954 6498  321 6953  568 1596 5197  805 1941  176
 1536 4612 2883 6995 6712 6013 3554 1377 6687 4493 5394 6671 3055 1349
  379 1474   44 2767 6228 3594 5815 7051 3679 2207  410 7221]",0.18056961848158
"[7013 5568   46  608 7583  648 1289 7508 1377 2146 3018 2493 4827 7183
 2520 4066 3237 1597 4939  625 4783 1857 4500 7346 6586 4192 4481 6583
 3240 4121 5555 6178  981  341 3377  473 5941 1691 6912 5680]",0.20787829050897377
"[3082 1980 3460 3520 5431 3393  221   41 2902 1494 1736  822 5741 1621
 4459 2673  524 2350 2876 6696 1295 2108 4747 4276 5725 2635 2261 1509
 5281 1137 4774 1174 2177 6228 2713 1932 7580 7362 6677 5800]",0.20256088884370224
"[4136 2324 5198 3207 7047 6864 4673  921 5481 2072 5909 3939 4439 3024
 2758  764 7454 4937  578 6337  275 5985 1836 4893 3543 5893 4286 5342
 1678 6204 7543  344 6518 6513 3052 1027 7506 3615 2930 4017]",0.18211957759082012
"[2121 2099  935 1242 4602 6968 5847 1775 1296 7283 6510 3501 2744 6389
 7038 4987 4024  555 6762 7535 1818 3966 4924 2263 7447  954 4858  296
  684  179 1280 5572 1354 2307  333  994  506  710 5641 7576]",0.15728352991841385
"[ 319  506 1313 5445 1602 4747 6811 4990 1393 7104 7389  444 7251 5316
 1432 2537 5694 5471 3182 3892  464 2749 1777 7262 5970 4816 2150  211
 5876 2755  991 7498 3471 3341 6797 7540 3815 4458 3174 3933]",0.15001629246910678
"[7362 2799 2159 4263  728 1510 5199 2963 4533 7589 1609 1162 3395 3865
 2264 4543  532   75 2548 6706 7388 6721 2105 5603 7011   79 7168 4818
 7586 1539  688 3661 3622 3464 1083 3665 3994 2321 4626 5520]",0.18473380593664018
"[1473 3775 3708 4242 6945 4085 6345 1700  733 5511 3152 7455 4456 4842
 3132 5128  368 6852 3699 1859 1179 5712 1813 1326  127 1657  310  940
 1615 6643 6325 3415 5577 4515 5800 1367 1537 7320 3517 1201]",0.17488126813121832
"[1938 6488 5960 3593   36 6282 1728 4554 4919 1875 2794 2869 4799 1475
 2889  784 5490 3119 2554 4809 1614 5839 4459 5323 1209 3039 1820 4984
  231  737  992 5954 2222 2918 3761 6891 7404 6374  909 1868]",0.17841142411970262
"[7071 6602 1050 6199  858 5912 4041 6428  523 5402 3248 6457 4887  369
 5538 5251 7207 2862 2564 4084 2975 5114 4174 2649 6130 2486  933 6413
  728 5105  840 2356  988 5664 6032 3952 6273 2001 3766 3827]",0.1533479370984062
"[4852 5074 1295 2712 4418 1452 1482 3984 3188 6415 4599 5003 2392 4974
 3582 4835  261 3225 4669 2956 6998 5260 2940 3576 5850 1650 2408 3598
 2145 1958 3318 6949  193 3360  904 5312 1330 6775 2178 4635]",0.18962731378189165
"[   4 7440  595 4551 5968  178 3057 7336 2981  540   61 3520 7313 3252
 5856 5747 2081 5187 2373 4529 6393 3350 4838 1001 3975 5376   50 7122
 2243 3752 3306  697  727 4329 5507 3950 6156 2915  674 2296]",0.16807484194981936
"[4381 3641 6656 3567 2553 2477 6945 2177 1305 7129 4729 2286 1161 3585
 7371 5370 1664  561 1623 1936 2518 3657 2190 1014 4656 6767 5727 6062
 1706 7210  405 6326 3852 4040 3694 3543 3296  571 6098 3064]",0.17229539659882723
"[7321 5551 5306 2950  403 5267 3365  831 6704 5308 4185 5900 5658 2164
  479 5296 2034 4001 1610 5805 2402 6595 4586  961 2768 5463 7161  104
 7080 4863 4470 2487 7479 6964 4347  393 5794 5515 3621 5759]",0.17090662996121822
"[ 428 6433 5131 3966  419 3619 6494 2429 6655  817 4456 4659 3605 1052
 5628 5520 6714 2301 7352 5237 3512  206 1068 2357  825 7047 1502 6720
 6262 1581 3213 5378 4413 2059 6995 6895 5719 3838 1450  173]",0.19194468299589038
"[6963  832 6931 6883 3199 2532  992 6170 6914  702 1131 2582 5703 6405
 2487 3079  640 5500 3139 3399  319 5107 3628  869 3300 2166 2127 5216
 1205 1452  427 3742 7465 4600 4604 6522 6475 5591 1477 7288]",0.16352245651693223
"[5624 3592 2967 6146 4000 3727 3455 4295 5098 3189 6418 5782 4171 2254
  937 4777  895  270 3060 6940 1761  685 5721  144 5054  746 3127 3809
 3178 4803  867 2734 1860 2906 5911 6585 5150 5300  891  343]",0.1799600517648034
"[5575 3391 5880 7274  484 4836  277 6753 5385 2523 2554 6147 2196 6820
 4693 6157 7565 1663 2612 1298 7562 2569 6430 3064 6040 7541 1563 2565
 7189 2693  252 4728 3675 6091 5049  374 4716 1629 6373 6613]",0.15103351522515848
"[2637 6768 5543 2399 1600 5056 2485  756 4764 2073 3697  232 5248 5837
 7411 7235 2481 5143 1352 4272 1801 1313 6916 4331 7050 5128 3685  751
 5584 1066 1635 1594 1919 3738 3838  190 3552 6067 5566 2689]",0.1647815140204308
"[1208 3655 6935 5751 3391 6036 4093 6710 6916 2335 3382  786 2891 2951
 3693 7332 5165 4177 2501 4488 6208 3131 6784   58 2761  851 5123  847
 7413 2436 1082 5990 5968 5267 2697 1817 4181  495 3454  818]",0.15448679382394861
"[ 614 5138 3917 7002 5700 5126 1073 1987 3870  919 4401 2086 6244 3744
 7545 1999 7261 3319 6187 2063 3304 2353 5608 7216  425 3820 6562    6
 3289 4894 2028 7347 4195 3185 2708 5600 1362 2253 6176 2388]",0.16967790122448645
"[ 977 1843 6703 5347 1287 6107  988 2391 1704 5109  163 7028  633 3812
 6004  697 2491 5077 6235 2588 5701 4068 3378  333 1619 1596 4070 6017
 1159 2877 5247 5747 2206 5711   52 6885 7584 6916 4454 2202]",0.16187815309791315
"[4479 6747 5816 3934  492 3243 5885 4787 3497 5883 4080 7012 4949 7290
 6553 1148 6189 3751 7039 2315 4865 1528   58 2046 7129 1793 4399  500
 5733 3145 5219 2183 6687 2606 3915 5907 2205 2488 4400 1503]",0.18384573358879508
"[2838 1228 7190 4045 4627  483 2782  211  820 1892 2943 2246 5432 1811
  439 3340 3597 5916 6451 6210 1129 2887 6778  642 7018 6362 6693 6453
 2522 4453 5904 4932 2881  624 4829 3306 2133  298  650  646]",0.18807902149670794
"[2258 3839  517 5580 7395 1005 4228 2768 1165 5589 6189 3801  711 6125
 2752 6894  903 4404 3359 6926 7466 2912 3190 2281 4631 5635 3728 5799
 6943 6373 1221  136 1044 5888 6495 7452  432 4493 2065 1802]",0.16343296352983996
"[2167 2282 4927 6034 1854 5791  534 5733 3356 2263 6264 2783 6933 4434
 3026 4095  970 5676 1065 7408 6111 4518 1222 1094 4679 7249 5204 7235
 1763 1030 5760 2267 2684  245 2619 3126 4271 4333 4584 5153]",0.1881320343602253
"[7326 2505 6397 5818 2725 3494 6329 1077  875  585 5748  455 4133  925
 7083 5462   23 4618 6106 1226 7118 5778 2372  446 3718  609 2977 1372
 3709 6771 5401 2500 2538 2459 3723 6714 7008 3706 1380 6537]",0.21508641551221397
"[4167 1183 1646 3237 6897 6213   76 3412 2506 5815 6523 5269 1007 2375
 4420  782 4448 3955  204 7355 3082  898  550 6302 3625 7066 7012 1997
 2671 5626 1243 2599 5082 1732 5545 2102 1964 5584  644 6843]",0.19644089203323029
"[6483 2649 1964 1923 1732 4002 6931 5714 3192 1714 5394 6073 2439 5891
 6201 6552  198 7472 2220 4361 3453  907 5782 1127 1986 5800 1640 5821
 3828  559 5926 5202 3852 1564 4343 1114 2020 7376 4858 2451]",0.19890321330502878
"[7154 1063  438 2589 5001 1414  168 4980 6821 3373 4744 3359  357 4162
 3791 3083 5080 5678 7214 4131 5512  901 6540  814 3700 2207 3972 6324
  616 6111 4189 3719 4249 5406 4425 1731 2036 5436 1099 6224]",0.18373309089387557
"[7353 2598  962 4651   72  842 1263 5123 1802 4759 7459 7022 2745  469
 5412 3716 6232 5822  147 7219 7244 1874 5732 6759 1234 1913 2993  840
 1944 1807 7132 2169 4608 5947 5293  673 3435 4181 5876 5512]",0.16785801466503997
"[1340 7364 5522 1085  613 7155 6681 7330 4579 6257 5946 1714 2888 1501
 1931 1679 2935 4257  886  489 1957 6424 6132 1723 5448 2364 2597 6417
 3585 3180 3862 3619   77 1752 3101 1136 4327 7199 5327 2455]",0.18176543031713113
"[4053 7418 5558 3439 7491 5543   40 5312 7277 4105 5949 4337 3703 3341
 7566 7401 1542 7559 5731  130  395 7411 3775 1334 4845 3115 3275    1
  760 6155 1890 1741 1069 4709 2428  618  754 2800  411 1953]",0.1793537955701437
"[7589 5528 3477 2231  297 6441  964 3021 1913  881  636  490 3903 6893
 7378 2421 6720 2370 4409 3203  617 5549 6072 7185 7233 3121 6665 3669
 1416 3066 3921 4036 1738 1281 1404  720  637 6904 1798 5864]",0.1964356734103874
"[  94 1953  327 6635 1659  636 3245 3452 1167  547 2515  662 7355 5911
 3768 6329 4471 2061 6282 4517 3767 1889 7526 4299 4760 4414 1207 1170
 5172 5278 2675 4670 3324 1316 2825 3870 5932 1360 4540 1143]",0.18636162248889868
"[ 382 1701 5876 6360 6025 4751 6871 6123  306  915 2576  401 3387 1051
 2038 1920 6309 3059  417 7313 6852  340 2436 5004 4965 6760 3551 1356
 7347 7057 2780 5917   42 1369  532 6962 1367 3507 4598 4286]",0.1687708876307448
"[2684 6324 1505 3131 4630 6223  172 3337 4510 1874 5630 4470 1836 2429
 7327 4717 1208 6207  576 2734 4276 6424 3411 2325 3217 3594 6973 2320
 3801 6802 6165 3947 2794 1067 1984 3272 4108 7416 7132 3697]",0.2055844608718534
"[7257 6373 1110 6392 6161 4644 6058 6101 1323 6308 1501 3326 3672 3792
 4598 1020 3483 7136 1922 5069 2357 4328 1643  233 5758 1527 2262 7531
 7119 5857  889 7570 7571 4786  496   18 1201 4174 2318 4963]",0.17931005508955206
"[1905 5342 4908 5860 1437 3841 7063 6412  366 6131 4894 7418 2054 5761
 2449 3735  930 1383 5572 5350 2230 5973  603 6629 1608 2339 1154 4262
  143 5365 6064 6864 7538 4654 2055   29   54 1491  484 4704]",0.13272774874403268
"[5742  971 1294 6151 7359 2170 2425 5462 2571 1073 1934  403 6595 1881
 1142  906 1111 1449 1560 4984 3719 5777  723 3760 3516 6886 1023  404
 7016 3141 4589  395 3539 1490 1848 6304 7587 7471  490  431]",0.18838950656139056
"[6184  737 6134 6330 6846 3169 3647 2970 4386 6051 5742 5375 6419 7352
 7420 4284 4051 2431 7510 3476 3056 5668   62 6997 5854 6372 2955 1176
 4528 2825 6255  147 5077   84 6022  212 7239 5728 2996 3934]",0.1611834934176085
"[ 665 1356 7012  269 6615 2510 7219 6189 6011 2038 4166 5014 3932 1836
 2164 7357 1876   91 4876 1585 3216 5882 4132 5666 3580 2178 4044 1653
 6850  859 2814 2269 6520 3654 7540  951 3488  564 2621 6468]",0.21154699082603026
"[ 342  487 5023 4713 4704 5182 3807 2006 4958 5363 1578 3984 7351 4039
 5021 3237  438 6044 1366 5118 3525 2102 2798 2527 1138 5650 7186 3454
 7522 5614  638 7480 7216  628  481 5357 5924 1737 7469  346]",0.1640273149334742
"[2976 7411 4943 3249 4401 2648 4585 2338 2203 6361 3007 2103 2445  246
 5752 4208  254 1503 4040 4409  177 2789 1553 4956 1618 3178 4738 2160
  535 3238 7162  909 2149 6509 5309 7248 5917 5069 3602  933]",0.1932324801675898
"[3083 3904 4457 5414 1742 2355  713  202  373 1344 2921 2918 4209 7537
 4399 2711 5173 2073  769 1445 7562 3641 2760 1803 2834 5088 1323 2976
 2066 1949 5590  544 5981 7017 1604 3774 5620 6986 2082 6102]",0.20380944594279463
"[7150 6998 7410 3475 7580 5796 3932 5056 7503 4133 6250 5350 4053  469
  218 1616 4954 7444 2352 3187 7464  692 2214 3403 2912  376   20 3413
  372 6935  269 6427 4533 1356 2429 6509 4330 1266 2318 1364]",0.16711396106734738
"[5350 7523 5177 1454 3533 1238 1626  736 6242 4991 2387 5403  163 2249
 3123 1739 5281 1657 3054  913  762 1521 3012  394 6420  730 3217 6538
 6499 3463 7014 3424 1965 5633 5760 2030 3605 1659 2343 2139]",0.1774005072920698
"[4602 3156 2900 7072 6769 5085 6628 4496   14 7329 3611 2859   86 4936
 6436 5022 6271 5556 6919 6676 3467 5623 7138  926 3274 4198 6607 3851
 7519 3598  991 1620 4622 2086 1507 7410 4688   36 4169 5766]",0.14669100531150808
"[7219 6500 6163 1164 2256 2610 5273 3516 5118 5976 3156 6463 3048 7028
 7319 3762 6411 6006 2344 5973  441 6983 5205 6698 5805 5538 4906 5174
 7464 5555 5342 5522 6624 5316 1229 4853 4002 3040 4557 7148]",0.15961554060039432
"[3301  655 7569 6905 5733 5283 7552 5793 6497 3196 2216  441 3223 4109
 6369 4718 3144  511 4704 6381  522 5610  602 2443 1821 4122 1758  829
 4079 3016 4902 5129 6210  782 4748 1742 4411  918 1225 5064]",0.213464873875328
"[6822 6662 1472 2089 3759 2963 1997 1769 3243 6452 1708 4953 2655 3601
 3368 4857 7405 2296 6552 7324   27 5445 3062 1509 5940 1661  104 3423
 5273 5793 3555 6237 2431 6502 6354  834 1268 2442 6148 1597]",0.20422845621604122
"[3426 2943 3502 4849 6314 1293 7033 2372 2319 7589 4599 3752 7145 4788
 6018 6155 2793 4755 7222 5794 2134 5990 7454 6062 6157 3222 7271 7109
 4858 5258 5329  496 3669 4049 6662 4456 1716 2662 5897 3444]",0.16183750838509336
"[2823 5925  679  254 5810 6420  493 2882 4476 4161 5881 4963 2855  230
 1678 6293 5725 5491 3709 5659 5626 3853 2548 4836 3452 5342 7320 2157
 1135 4359 5781 7550 6086 1641 6110 1916 6788 7193 3815 7245]",0.13781109330150834
"[ 209  207 2527 7101 3841  980 1534 6216 4153 2121 4609 5117 6724 2536
  521 2131 3238  746 3482 4380 1247 1011 4491 6298 4979  344 6609 6681
 1105 3572  617 3775 4067 2273 4142  631 6994 1137 4951  446]",0.1893743012706263
"[2303  719 5341 7084 2959 3095  369 3574 7297 3862 3605 4867 3503 3545
  718 6275 4658 1649  662 2897 4467 5938 7407 3808 6491  735 3981 7136
 2462 3771 1072 6901 1676 3865  972 2274 2775  593 3877 4110]",0.1845991407199339
"[ 352 3495 1971 2451 2803 3883 6015  438 7507 4371 2005 2906 6896 1998
 4905 5827 6313 1157 2492 1559  608  163 3110 4297 4548 4864 3051 3969
  487  741 4603 6742 5079  819 1299  227 5647 2660 4618 6859]",0.17052497493988253
"[1756 6074 6174 6738 4561 6720 3381 2540 1091 5964 6671 5198 3056 7241
 2841  275  945 2363 3787 5781  139 2371 6222  449 6084  185 1739 5444
 5849 6741 4184  811 2208  274 7283 3312 2314 1328 2528 2176]",0.1738647574064062
"[3441  132 5762 2771 6526 2461 3025 3884  183 3290 1470  127 1848 7356
 7293 1911 1759 3733 3599 1604 4293 3577  574 6898 2129 2076 7019   49
 3972 4023 4220 2701 3776  921 2492  940 1191 3329 4393 1774]",0.18700302711998085
"[3152 4615 6909 6386 6136 2590 7410 2330 2076 6611 4112 1923 2246 5642
  165 6932 3163 4306 6862 6863 3911 6549 2274 5629 1255 4866 3180 5596
 4612 5730 3108  265 2030   19 7082 2315 3090 3858 3491 4822]",0.17168133856155088
"[2093 1079 2404 4499 5880 2033 7319 6139 6736 5982 5161  831 3496 4925
 3677 5759 4629 4783  957 6604 7034  877 5142 1618 4781  690 4346 6323
 3217  458 7415 6898 3095 2299 6650 3822 4686 4743 4371 6057]",0.2081886179364262
"[5788 7306 3969 7068 3074 5709 7078   21 4429 2165 5014 2906 4343  431
 2116 3764 7267 4258 7268 3104 7098 1056 1565 1702 1535 4464 2329 6218
 3654 6498 4784 1677 6566 1881 4979 4582 3604  867  910 6777]",0.16601117295881349
"[2325 4464 6331  202 3659  731 1928 3724 6469 4596 5662 1494 3939  613
 4155 1239 5456 1360 2121 4702 6608  630 1037 6755 2476 2994 6124 6104
 5300 1227 4582  855 3552 3337 6267 7463 7498 6758 3630 5110]",0.17596078124056455
"[3991 6059  195  396 1138 1606 3862 3480 3195 1318 2114 1298 4433 3154
 6178  864 4540 4042 1907 5012  937 1455 5438 6335 3049 2403 4058 2770
 1327  491 7192  633 2503 2818  678 5582 2862 5757 2714 7331]",0.21404325313708403
"[3923 5465 6990 2228 3357  335 4035 6247 7143 3197 4084 6507 1447  347
 6613 4887 3343 5497 5807 3639 4571 4876 6846 4623  810 4229 6884  342
 4717 3249 6948 6635 1753 3378  871 4742 1501 3746 2611 2231]",0.1871342509269186
"[1512 5287 4663 7541  216 2880 3239 2611 5137 7172 1489 4400 3897 3489
 3665 6873 4174 4669 3679 2442 2098  989 5231 6107 2639  677 3841 7366
  601 2910 3165 6623  988 3369 4078 3289 1201  313 1927  663]",0.18614644326852642
"[2642 5486 6216 7432 3943 6141  904 6281 1207 4331 1518  414   22 4723
 4923 6585 1189 3170 7089 1481 4580 1329 5066 4738 3491  641 5777 5579
 5038 5265  536 2417 4743  756 1555 6867 6648 2767  870 2329]",0.163094836000581
"[4530 3292 4188  106 2364 3952 1581 6387 7163 5073 2172 6292  684 1362
 1610 5710 3065 3171 1089 3570 4895 6530 6801 6001 5354 5268  773 5901
 7524 2741  639 1344 4587 5982  160  993 4226 3906 4781 5479]",0.1532670815482588
"[1813 4186 7348 7500 6195 6266 3663 3301 6128  680 1701 1571  715 5496
 4996 3235 4299 3785  260 6952 3744 4142 2691 3790 6636 2940 5388 1954
 6030 2107 6235 6051 7466 2202 6052 6786 2511 5859 3616 1772]",0.17610233998919755
"[4269 6331  425 1251 4714   24 2083 7078  525 4305 2689 4910 3506 1500
  801 5317 4067 5046 1926 4322 6392 6520 2910 4506 6191 3770 2685 7032
 1234 5372 2273 4548 7458 1528 6348 3341 3998 6690 4485 7155]",0.17842256883431723
"[5406 4362 5717 5301 7113 1983 7080  281 5707 7343 2275 2796 6167 5627
 5422 5234 7432 1520 3729 4286 5543 4862 1238 3945 4751 6842 4750 5413
 5285 3479 6544 3962  769 7154 1834 1849 1247 6135 2784 4432]",0.1669344584298566
"[5244 7067 1345 3889  522 6490 2394  771 4986  226 5023 3425 3650   45
  423 5372  543 2817 5626 1693 6572 3088 6928  681 3395 1529 4702 4925
  529 4213 1845 2602 4796   46 5778 6785 3227 7071  166 3651]",0.1676550977047583
"[6825 2102 3157 4426 3517 7367 5152 3409 3998 5915 3470 3952 4913 1070
 5975 6493 6495  707 6181  601 7285 4969  951 1218 6131 2955 3052 3889
 1027 2293 7408 1674 1494 6878  327 1533 7038 6339 6594 5822]",0.17411853278563977
"[1873 5669 1437 6549 4570 2899 5187 2167 2423 2305 7519 6912  493 4061
 6880 6082  176 5046 5047  426 7269 2214 1102 7221 4196  216 5760  741
 7102 1681 6726 4039 5743 6854 5261 6498 4858 6225 2893 5689]",0.18977492108403932
"[2476 2533 3452 5620 7308 1135 1132 5713  186 3915  389   45 7092 6278
 1686 5414  963 2694 2996 4111  295 6101 3377  778 6813 1647 3193 3867
 2004 4085 7431 3933 1826 1638 6823 5364 6890 4919 1716 2767]",0.16066977641124083
